observation_id,storm_id,storm_name,source_split,observation_timestamp,sensor,input_path,center_lat,center_lon,target_ms,target_category,ri_24h_change_ms,is_rapid_intensification,ibtracs_lower_fix_timestamp,ibtracs_upper_fix_timestamp,target_eye_size_km,target_rmw_km,target_r34_km,target_r50_km,target_r64_km,inference_valid,inference_issue,unet_raw_max_ms,unet_raw_category,unet_correction_ms,unet_correction_delta_ms,unet_correction_category,joint_unet_mlp_ms,joint_unet_mlp_category,latent_sar_no_era5_max_wind_max_wind_ms,latent_sar_no_era5_max_wind_eye_size_km,latent_sar_no_era5_max_wind_rmw_km,latent_sar_no_era5_max_wind_r34_km,latent_sar_no_era5_max_wind_r50_km,latent_sar_no_era5_max_wind_r64_km,latent_sar_no_era5_max_wind_image_rmw_km,latent_sar_no_era5_max_wind_image_r34_km,latent_sar_no_era5_max_wind_image_r50_km,latent_sar_no_era5_max_wind_image_r64_km,latent_sar_no_era5_max_wind_radii_max_wind_ms,latent_sar_no_era5_max_wind_radii_eye_size_km,latent_sar_no_era5_max_wind_radii_rmw_km,latent_sar_no_era5_max_wind_radii_r34_km,latent_sar_no_era5_max_wind_radii_r50_km,latent_sar_no_era5_max_wind_radii_r64_km,latent_sar_no_era5_max_wind_radii_image_rmw_km,latent_sar_no_era5_max_wind_radii_image_r34_km,latent_sar_no_era5_max_wind_radii_image_r50_km,latent_sar_no_era5_max_wind_radii_image_r64_km,latent_no_sar_no_era5_max_wind_max_wind_ms,latent_no_sar_no_era5_max_wind_eye_size_km,latent_no_sar_no_era5_max_wind_rmw_km,latent_no_sar_no_era5_max_wind_r34_km,latent_no_sar_no_era5_max_wind_r50_km,latent_no_sar_no_era5_max_wind_r64_km,latent_no_sar_no_era5_max_wind_image_rmw_km,latent_no_sar_no_era5_max_wind_image_r34_km,latent_no_sar_no_era5_max_wind_image_r50_km,latent_no_sar_no_era5_max_wind_image_r64_km,latent_no_sar_no_era5_max_wind_radii_max_wind_ms,latent_no_sar_no_era5_max_wind_radii_eye_size_km,latent_no_sar_no_era5_max_wind_radii_rmw_km,latent_no_sar_no_era5_max_wind_radii_r34_km,latent_no_sar_no_era5_max_wind_radii_r50_km,latent_no_sar_no_era5_max_wind_radii_r64_km,latent_no_sar_no_era5_max_wind_radii_image_rmw_km,latent_no_sar_no_era5_max_wind_radii_image_r34_km,latent_no_sar_no_era5_max_wind_radii_image_r50_km,latent_no_sar_no_era5_max_wind_radii_image_r64_km,era5_max_wind_ms,era5_valid_timestamp
EP112025:geo:721bdd4f246697e0,EP112025,Kiko,val,2025-09-04 11:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904113020_EP112025_[+13.789deg_-133.242deg]_512_patch.nc,13.786715322021688,-133.23103958317978,59.58499996296297,4,13.28503996296297,False,2025-09-04T09:00:00+00:00,2025-09-04T12:00:00+00:00,,27.169525925925928,111.88900571548577,62.66132706714785,39.09512468873606,True,,41.20611953735352,1.0,46.01876831054688,4.812650203704834,2.0,55.52531433105469,3.0,48.74567413330078,,,,,,25.0,74.06379554491257,15.928832316712134,0.0,56.676856994628906,4.090621471405029,10.548152923583984,172.4569091796875,83.03253936767578,43.44750213623047,5.0,95.42205368569904,50.32588475595011,36.7978900930278,54.90496063232422,,,,,,,,,,51.85699462890625,4.068360805511475,7.420011520385742,134.45895385742188,68.2694091796875,35.615535736083984,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:7431418a54206684,EP112025,Kiko,val,2025-09-04 11:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904114020_EP112025_[+13.794deg_-133.265deg]_512_patch.nc,13.791743215897505,-133.25431660610332,59.44209885185185,4,13.142138851851854,False,2025-09-04T09:00:00+00:00,2025-09-04T12:00:00+00:00,,27.375303703703704,111.88900571548577,62.76683818402989,39.2512148123482,True,,43.42835235595703,2.0,48.54586410522461,5.11751127243042,2.0,58.74018478393555,4.0,51.84800720214844,,,,,,25.0,74.21565809016995,11.568841053528658,0.0,59.8365364074707,4.097758769989014,10.582491874694824,187.7033843994141,90.2312240600586,46.843536376953125,5.0,96.33768044310192,53.04725302816215,39.07334195984522,55.31798553466797,,,,,,,,,,55.69077682495117,4.077004909515381,4.83551549911499,143.295654296875,73.30833435058594,37.258544921875,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:b88f0a8c04bfe638,EP112025,Kiko,val,2025-09-04 11:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904115020_EP112025_[+13.798deg_-133.289deg]_512_patch.nc,13.796236950237656,-133.27757131170236,59.299197740740745,4,12.999237740740746,False,2025-09-04T09:00:00+00:00,2025-09-04T12:00:00+00:00,,27.581081481481483,111.88900571548577,62.87250898380098,39.40749257188445,True,,46.02751922607422,2.0,51.3111457824707,5.28362512588501,3.0,58.04571914672852,3.0,44.67413330078125,,,,,,25.0,74.77740074644751,13.666438828961295,0.0,60.04039001464844,4.098204135894775,10.940879821777344,189.55345153808597,91.09297943115234,47.390716552734375,5.0,97.35906527116012,55.00738604596887,40.3706592477532,55.36104583740234,,,,,,,,,,57.155086517333984,4.079825401306152,4.678069591522217,149.49789428710938,76.46162414550781,38.74957275390625,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:d0fcab34ca3780c5,EP112025,Kiko,val,2025-09-04 12:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904120020_EP112025_[+13.802deg_-133.312deg]_512_patch.nc,13.80011871135373,-133.30077216101645,59.16106,4,12.851573259259254,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,49.20262145996094,2.0,54.62775421142578,5.425133228302002,3.0,62.60534286499024,4.0,44.31574249267578,,,,,,25.0,76.85282275257254,23.55037904876955,0.0,59.84410095214844,4.097571849822998,10.05387020111084,186.4591217041016,89.66349029541016,46.36701965332031,5.0,94.88555461708654,55.13360315685223,40.16272983797872,56.32923889160156,,,,,,,,,,58.2010383605957,4.082330703735352,4.401367664337158,152.89071655273438,78.25445556640625,39.520843505859375,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:e13014366cb28fc1,EP112025,Kiko,val,2025-09-04 12:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904121020_EP112025_[+13.805deg_-133.335deg]_512_patch.nc,13.803333887097754,-133.32389278455688,59.16106,4,12.565771037037033,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,52.69767761230469,3.0,57.59837341308594,4.900697708129883,3.0,62.46184158325195,4.0,46.79657745361328,,,,,,15.0,78.3251879063754,33.55169704320869,0.0,59.956939697265625,4.097794532775879,9.978882789611816,186.8170928955078,89.83386993408203,46.41693115234375,5.0,95.90297851959414,55.33598410410269,40.024723660598816,57.46830749511719,,,,,,,,,,60.38438034057617,4.086540222167969,4.330118179321289,162.73358154296875,83.2113037109375,41.92082595825195,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:3b00736ec57dfcd9,EP112025,Kiko,val,2025-09-04 12:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904122020_EP112025_[+13.807deg_-133.358deg]_512_patch.nc,13.805911850271489,-133.3469255252923,59.16106,4,12.279968814814808,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,55.47904586791992,3.0,60.4027214050293,4.92367696762085,4.0,62.19233322143555,4.0,43.13282012939453,,,,,,5.0,79.50752632023078,38.21098114427271,10.28770108865703,58.77421951293945,4.095142841339111,10.233399391174316,181.75662231445312,87.435546875,45.39136505126953,5.0,97.88548233933496,57.58154812616435,41.96173473985733,58.74186706542969,,,,,,,,,,61.27874374389648,4.087334156036377,4.585967063903809,168.67156982421875,86.08465576171875,43.44035339355469,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:37eedc4687f6a800,EP112025,Kiko,val,2025-09-04 12:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904123020_EP112025_[+13.809deg_-133.381deg]_512_patch.nc,13.807900970634078,-133.36986695885145,59.16106,4,11.994166592592585,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,55.0626220703125,3.0,60.92728805541992,5.8646674156188965,4.0,61.5928840637207,4.0,45.93330001831055,,,,,,5.0,80.60365120057237,38.64540680788895,11.070614477319332,61.636043548583984,4.101652145385742,10.478857040405272,196.0886383056641,94.1927261352539,48.663185119628906,5.0,99.74842592574316,60.20887058746764,43.462945484094384,58.487754821777344,,,,,,,,,,62.3665771484375,4.088239192962647,5.2329301834106445,176.90493774414062,90.02247619628906,45.61151123046875,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:a6a7877c155a3688,EP112025,Kiko,val,2025-09-04 12:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904124020_EP112025_[+13.810deg_-133.404deg]_512_patch.nc,13.80934961794467,-133.39271366086297,59.16106,4,11.708364370370369,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,54.63567733764648,3.0,61.2447395324707,6.609060764312744,4.0,62.16090393066406,4.0,52.4561767578125,,,,,,5.0,80.68979908221078,35.17203463087977,0.0,61.10056686401367,4.100651741027832,10.69428825378418,194.04196166992188,93.2194595336914,48.29216766357422,5.0,99.40052437138624,58.37596178603562,39.00336450338533,57.575958251953125,,,,,,,,,,63.006290435791016,4.088770389556885,5.893633842468262,182.564208984375,92.68960571289062,47.1454963684082,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:2a9077ae3f2c4d20,EP112025,Kiko,val,2025-09-04 12:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904125020_EP112025_[+13.811deg_-133.426deg]_512_patch.nc,13.810306161962425,-133.4154622069555,59.16106,4,11.422562148148153,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,54.68830108642578,3.0,62.76033020019531,8.072028160095215,4.0,61.71902084350586,4.0,52.9411506652832,,,,,,15.0,80.42900723417554,26.392690288482815,0.0,56.29658508300781,4.0900492668151855,11.112434387207031,172.00469970703125,82.79825592041016,43.56129455566406,5.0,98.04513721817578,53.1533638071702,31.888911897013937,56.12168884277344,,,,,,,,,,61.28899765014648,4.085323810577393,6.607169628143311,176.88275146484375,89.67622375488281,45.89209365844727,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:7cbadf0dd29c8db6,EP112025,Kiko,val,2025-09-04 13:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904130020_EP112025_[+13.811deg_-133.449deg]_512_patch.nc,13.810818972446484,-133.43810917275786,59.16106,4,11.13675992592593,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,52.81515502929688,3.0,60.26432418823242,7.449170589447021,4.0,60.75149917602539,4.0,46.78647613525391,,,,,,25.0,78.1964683556127,8.834706921279654,0.0,58.55613327026367,4.095495223999023,12.136388778686523,185.3257598876953,89.05237579345703,46.90842056274414,5.0,101.587607301774,54.67644204605477,32.66549381314682,54.263328552246094,,,,,,,,,,60.48447036743164,4.083968639373779,6.653567314147949,173.1557159423828,87.80050659179688,44.98250961303711,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:3cacbbfb91ca5f39,EP112025,Kiko,val,2025-09-04 13:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904131020_EP112025_[+13.811deg_-133.471deg]_512_patch.nc,13.810936419156,-133.46065113389866,59.16106,4,10.850957703703706,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,50.31142425537109,3.0,55.97335433959961,5.661928653717041,3.0,58.01242446899414,3.0,47.600135803222656,,,,,,25.0,77.63986793825819,1.669324900804503,0.0,52.02253341674805,4.0809526443481445,14.177984237670898,158.95921325683594,76.53191375732422,41.83259201049805,5.0,103.00131075932497,57.04439601951157,38.02438053834644,52.00355529785156,,,,,,,,,,58.46817779541016,4.080367088317871,6.650224685668945,163.61619567871094,83.02299499511719,42.6376838684082,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:2e4aaa74daf62cc4,EP112025,Kiko,val,2025-09-04 13:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904132020_EP112025_[+13.810deg_-133.494deg]_512_patch.nc,13.810706871850124,-133.48308466600665,59.16106,4,10.565155481481485,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,49.71977996826172,3.0,55.91385269165039,6.19407320022583,3.0,57.18648147583008,3.0,50.55925750732422,,,,,,25.0,77.63705404992305,0.0,0.0,55.6309928894043,4.089065074920654,13.838695526123049,175.4368896484375,84.32506561279297,45.36246109008789,5.0,100.32781771829973,54.39013161446774,35.87250864325972,51.37239837646485,,,,,,,,,,56.50074005126953,4.076683044433594,6.838773727416992,154.9198455810547,78.62757873535156,40.53824996948242,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:e3ded1c43332f391,EP112025,Kiko,val,2025-09-04 13:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904133020_EP112025_[+13.810deg_-133.516deg]_512_patch.nc,13.810178700288006,-133.50540634471048,59.16106,4,10.27935325925926,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,50.229034423828125,3.0,56.03596496582031,5.806930065155029,3.0,60.87331771850586,4.0,49.34197616577149,,,,,,25.0,77.3461408926137,0.0,0.0,61.89217758178711,4.102802276611328,11.908713340759276,200.7923126220703,96.36511993408205,50.2532844543457,5.0,103.72554531033587,59.24235933912528,42.05696208743692,53.20499420166016,,,,,,,,,,61.34402847290039,4.086616516113281,5.038049221038818,171.35940551757812,87.29019165039062,44.20972442626953,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:aa37513e604e0f2f,EP112025,Kiko,val,2025-09-04 13:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904134020_EP112025_[+13.809deg_-133.538deg]_512_patch.nc,13.809400274228794,-133.52761274563886,59.16106,4,9.993551037037037,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,49.21650314331055,2.0,55.57981491088867,6.363310813903809,3.0,58.85660552978516,4.0,47.55812072753906,,,,,,35.0,78.66329919146128,11.3255913745331,0.0,63.38916015625,4.106017589569092,11.119253158569336,206.0655059814453,98.88134002685548,51.11982727050781,5.0,105.91871420323528,62.20370894170836,43.36133434606438,55.28740692138672,,,,,,,,,,63.21841812133789,4.091263771057129,4.416402816772461,176.97238159179688,90.30085754394533,45.44839096069336,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:5d329f3220ff69db,EP112025,Kiko,val,2025-09-04 13:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904135020_EP112025_[+13.808deg_-133.560deg]_512_patch.nc,13.808419963431646,-133.54970044442058,59.16106,4,9.707748814814812,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,49.75533676147461,3.0,56.58454895019531,6.829211711883545,3.0,60.02999496459961,4.0,49.75053405761719,,,,,,35.0,81.5811668731711,25.915113795792468,0.0,62.40925979614258,4.103689193725586,10.758882522583008,200.4856414794922,96.26016998291016,49.74554443359375,5.0,109.61523286436667,65.7373199063333,45.0944115643124,57.63264465332031,,,,,,,,,,63.896366119384766,4.093857288360596,4.218276023864746,178.026123046875,90.94671630859376,45.65014266967773,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:9be5cd2f32c3a66b,EP112025,Kiko,val,2025-09-04 14:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904140020_EP112025_[+13.807deg_-133.582deg]_512_patch.nc,13.807286137655703,-133.57166601668422,59.16106,4,9.42194659259259,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,51.294036865234375,3.0,58.19112014770508,6.897084712982178,4.0,61.37229537963867,4.0,52.67950439453125,,,,,,35.0,86.45511396440628,44.99877954958132,0.0,59.4477424621582,4.096854209899902,10.181642532348633,184.86810302734372,88.90491485595703,46.06047821044922,5.0,110.57548397951288,64.58306267323185,44.84688887971488,59.01336669921875,,,,,,,,,,62.53372573852539,4.092123985290527,4.171429634094238,170.59832763671875,87.27763366699219,43.80599594116211,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:b8f462b36629b486,EP112025,Kiko,val,2025-09-04 14:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904141020_EP112025_[+13.805deg_-133.604deg]_512_patch.nc,13.806047166660122,-133.59350603805854,59.16106,4,9.136144370370374,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,52.49736785888672,3.0,59.14073944091797,6.643372058868408,4.0,60.29240036010742,4.0,53.538482666015625,,,,,,25.0,92.49747770140767,56.29915597738152,0.0,63.02521896362305,4.105131149291992,10.425848960876465,202.63735961914065,97.2857894897461,50.09367752075195,5.0,106.84297923628873,63.077612663724906,44.87948006538115,59.3379135131836,,,,,,,,,,62.20314407348633,4.091671943664551,4.155686378479004,168.81077575683594,86.39170837402344,43.35810089111328,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:03a6e8d9ca73d773,EP112025,Kiko,val,2025-09-04 14:20:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904142020_EP112025_[+13.804deg_-133.626deg]_512_patch.nc,13.804751420204049,-133.61521708417223,59.16106,4,8.850342148148151,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,52.76514053344727,3.0,59.07093048095703,6.305791854858398,4.0,57.6911506652832,3.0,54.965858459472656,,,,,,25.0,98.69052665219684,61.25226029758332,0.0,62.49858474731445,4.103892803192139,10.516305923461914,200.3247985839844,96.1915054321289,49.61658477783203,5.0,104.62732755135433,62.67720207456777,44.000124594456565,58.82685852050781,,,,,,,,,,61.03176498413086,4.089684963226318,4.132895469665527,162.99472045898438,83.49400329589844,41.9228401184082,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:7644e020c96d767d,EP112025,Kiko,val,2025-09-04 14:30:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904143020_EP112025_[+13.803deg_-133.647deg]_512_patch.nc,13.80344726804664,-133.63679573065406,59.16106,4,8.564539925925928,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,53.77007293701172,3.0,59.63457107543945,5.86449670791626,4.0,55.90672302246094,3.0,56.75157165527344,,,,,,15.0,105.1555616832474,65.64338562935642,17.50045164336964,64.01756286621094,4.107429504394531,10.999768257141112,208.78927612304688,100.17122650146484,51.678199768066406,5.0,107.86719154731708,66.87151921850956,46.253741267481,58.41938781738281,,,,,,,,,,61.9194564819336,4.090853214263916,4.145974636077881,167.77621459960938,85.86001586914062,43.10604476928711,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:4881304536c802db,EP112025,Kiko,val,2025-09-04 14:40:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904144020_EP112025_[+13.802deg_-133.668deg]_512_patch.nc,13.80218307994704,-133.6582385531326,59.16106,4,8.278737703703705,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,55.47329330444336,3.0,60.68909454345703,5.2158026695251465,4.0,57.92464828491211,3.0,57.53646469116211,,,,,,15.0,102.59521432200503,63.50975201864484,22.513665384992706,65.71119689941406,4.111382484436035,11.433953285217283,217.9780731201172,104.49479675292967,53.88109588623047,5.0,107.40117471794444,67.2672443019194,43.10399985989445,58.68315887451172,,,,,,,,,,63.08601760864258,4.092700004577637,4.163908004760742,173.66482543945312,88.78962707519531,44.5600471496582,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:ecb487ff85203d05,EP112025,Kiko,val,2025-09-04 14:50:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904145020_EP112025_[+13.800deg_-133.690deg]_512_patch.nc,13.801007225664405,-133.67954212723663,59.16106,4,7.9929354814814815,False,2025-09-04T12:00:00+00:00,2025-09-04T15:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,57.932037353515625,3.0,62.68299102783203,4.750952243804932,4.0,59.97736740112305,4.0,58.569480895996094,,,,,,15.0,103.134436291502,63.48536756128131,23.0044604144834,63.88204574584961,4.107152938842773,10.93861961364746,207.9922332763672,99.7989273071289,51.479278564453125,5.0,107.43548914250552,67.96503463869111,41.354564319268654,58.70181274414063,,,,,,,,,,63.15990447998047,4.093029499053955,4.154888153076172,173.75927734375,88.85127258300781,44.58116912841797,,,,,16.45597251462316,2025-09-04T12:00:00+00:00
EP112025:geo:5ae33626e966d9a1,EP112025,Kiko,val,2025-09-04 15:00:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904150020_EP112025_[+13.800deg_-133.711deg]_512_patch.nc,13.799968074580388,-133.70070302889525,59.16106,4,7.707133259259258,False,2025-09-04T15:00:00+00:00,2025-09-04T18:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,58.52321243286133,4.0,63.24285125732422,4.719640254974365,4.0,59.588863372802734,4.0,58.266231536865234,,,,,,15.0,104.326108864773,62.24076504028496,20.97839990114036,62.61237716674805,4.104302406311035,11.37964153289795,202.9604949951172,97.40656280517578,50.53146743774414,5.0,107.28577657338371,66.36013423034852,41.55659541212428,57.025634765625,,,,,,,,,,62.95454025268555,4.092347145080566,4.169922351837158,173.20059204101562,88.55001831054688,44.45087432861328,,,,,17.015099794384273,2025-09-04T18:00:00+00:00
EP112025:geo:b9983085fa2a5f08,EP112025,Kiko,val,2025-09-04 15:10:20+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-west/EP112025/20250904151020_EP112025_[+13.799deg_-133.732deg]_512_patch.nc,13.799102751728697,-133.72172678135175,59.16106,4,7.421331037037035,False,2025-09-04T15:00:00+00:00,2025-09-04T18:00:00+00:00,,27.78,111.88900571548577,62.97480845544511,39.558737340820166,True,,56.65765380859375,3.0,60.785621643066406,4.127968788146973,4.0,60.66354370117188,4.0,58.646244049072266,,,,,,15.0,104.98798596816874,61.1538391763327,18.205554146852776,63.322383880615234,4.106019020080566,11.77667999267578,207.33316040039065,99.45813751220705,51.653564453125,5.0,106.852480902611,64.82928537341746,40.01899243577397,56.70817947387695,,,,,,,,,,64.94633483886719,4.09590482711792,4.187172889709473,182.77322387695312,93.33456420898438,46.80604553222656,,,,,17.015099794384273,2025-09-04T18:00:00+00:00
